Date,Mkt-RF,SMB,HML,WML,RF
2022/4/1,-0.0946,-0.0139,0.0617,0.0487,0.0001
2022/5/1,-0.0034,-0.0183,0.0839,0.0243,0.0003
2022/6/1,-0.0843,0.021,-0.0597,0.0075,0.0006
2022/7/1,0.0957,0.0281,-0.0405,-0.0395,0.0008
2022/8/1,-0.0377,0.014,0.0029,0.0204,0.0019
2022/9/1,-0.0935,-0.0081,0.0005,0.0351,0.0019
2022/10/1,0.0783,0.0006,0.0801,0.0396,0.0023
2022/11/1,0.046,-0.0352,0.0138,-0.0198,0.0029
2022/12/1,-0.0641,-0.0069,0.0137,0.0455,0.0033
2023/1/1,0.0665,0.0501,-0.0401,-0.1601,0.0035
2023/2/1,-0.0258,0.0117,-0.0081,0.0015,0.0034
2023/3/1,0.0251,-0.0551,-0.0885,-0.0247,0.0036
2023/4/1,0.0061,-0.0335,-0.0004,0.0162,0.0035
2023/5/1,0.0035,0.0161,-0.0772,-0.0063,0.0036
2023/6/1,0.0646,0.0154,-0.0026,-0.0237,0.004
2023/7/1,0.0321,0.0208,0.0411,-0.0398,0.0045
2023/8/1,-0.0239,-0.0316,-0.0106,0.0377,0.0045
2023/9/1,-0.0524,-0.0251,0.0152,0.0026,0.0043
2023/10/1,-0.0319,-0.0388,0.0018,0.0172,0.0047
2023/11/1,0.0884,-0.0002,0.0164,0.0275,0.0044
2023/12/1,0.0487,0.0634,0.0493,-0.0551,0.0043
2024/1/1,0.007,-0.0509,-0.0238,0.0511,0.0047
2024/2/1,0.0506,-0.0024,-0.0349,0.0499,0.0042
2024/3/1,0.0283,-0.0249,0.0419,-0.0041,0.0043
2024/4/1,-0.0467,-0.0239,-0.0051,-0.0051,0.0047
